"","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER","AD_CTY_NAME","CASE_ID","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","chal","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP"
"34",2,"1982",740,1982,740,2,"Q4_2012","USA","USA-AD-87a","USA-AD-87a","Japan","JPN","Stainless Steel Pipes","1/28/82","8/25/82","3/16/82","A","A","8/25/82","AVD","1/11/83","2/24/83","A","A","3/1/83","AVD","10/29/85","1985","AVD",".",".",".",10,10,1,10,1,0,0,4.251968605,0.755734911,17.53064275,27.77349585,0,14439.01513,9428.87465,3.35e+12,1.12e+12,8.466367713,14.20206781,2.884563848,NA,"1/28/82",1982-01-28,1982-01-28,560,373,1982-08-25,3.35e+12,1.12e+12,8.466367713,14.20206781,17.53064275,27.77349585,14439.01513,9428.87465,2.884563848,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"35",2,"1982",200,1982,200,2,"Q4_2012","USA","USA-AD-85","USA-AD-82","United Kingdom","GBR","Carbon Steel Structural Shapes","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.346461211,17.53064275,50.43244325,0,14439.01513,8718.267257,3.35e+12,4.91e+11,8.466367713,26.30054012,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,992,365,1982-08-16,3.35e+12,4.91e+11,8.466367713,26.30054012,17.53064275,50.43244325,14439.01513,8718.267257,2.884563848,NA,"United States of America",1995-01-01,"United Kingdom",1995-01-01,0,0,"United Kingdom",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"36",2,"1982",255,1982,255,2,"Q4_2012","USA","USA-AD-60","USA-AD-53","West Germany","FRG","Carbon Steel Plate","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.145470016,17.53064275,48.05843229,0,14439.01513,9593.657326,3.35e+12,7.52e+11,8.466367713,22.66520479,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,2806,365,1982-08-16,3.35e+12,7.52e+11,8.466367713,22.66520479,17.53064275,48.05843229,14439.01513,9593.657326,2.884563848,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"37",2,"1982",255,1982,255,2,"Q4_2012","USA","USA-AD-92b","USA-AD-92a","West Germany","FRG","Stainless Steel Strip","5/5/82","12/17/82","6/23/82","A","A","12/17/82","AVD","5/6/83","6/15/83","A","A","6/23/83","AVD","8/11/86","1986","AVD",".",".",".",10,10,1,10,1,0,0,4.251968605,1.145470016,17.53064275,48.05843229,0,14439.01513,9593.657326,3.35e+12,7.52e+11,8.466367713,22.66520479,2.884563848,NA,"5/5/82",1982-05-05,1982-05-05,2911,470,1982-12-17,3.35e+12,7.52e+11,8.466367713,22.66520479,17.53064275,48.05843229,14439.01513,9593.657326,2.884563848,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"38",2,"1982",713,1982,713,2,"Q4_2012","USA","USA-AD-94","USA-AD-94","Taiwan","TWN","Bicycle Tire and Tubes","5/12/82","12/7/82","6/23/82","A","A","12/7/82","AVD","4/29/83",".","N","T",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,4.251968605,NA,17.53064275,NA,0,14439.01513,NA,3.35e+12,NA,8.466367713,NA,2.884563848,NA,"5/12/82",1982-05-12,1982-05-12,1453,477,1982-12-07,3.35e+12,NA,8.466367713,NA,17.53064275,NA,14439.01513,NA,2.884563848,NA,"United States of America",1995-01-01,"Taiwan",2002-01-01,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"39",2,"1982",155,1982,155,2,"Q4_2012","USA","USA-AD-91a","USA-AD-91a","Chile","CHL","Agricultural Grade Sodium Nitrate","4/21/82","11/15/82","6/3/82","A","A","11/15/82","SD","1/28/83","3/16/83","A","A","3/25/83","AVD","4/10/89","1989","AVD",".",".",".",10,10,1,-7,0,0,0,4.251968605,9.254245321,17.53064275,40.62205705,0,14439.01513,2108.53912,3.35e+12,24339421605,8.466367713,19.36858554,2.884563848,5.494167403,"4/21/82",1982-04-21,1982-04-21,3144,456,1982-11-15,3.35e+12,24339421605,8.466367713,19.36858554,17.53064275,40.62205705,14439.01513,2108.53912,2.884563848,5.494167403,"United States of America",1995-01-01,"Chile ",1995-01-01,0,0,"Chile",1949-03-16,"United States of America",1948-01-01,1,1,-7,0,10,10,1,0
"40",2,"1982",255,1982,255,2,"Q4_2012","USA","USA-AD-67","USA-AD-61","West Germany","FRG","Hot-Rolled Carbon Steel Sheet","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.145470016,17.53064275,48.05843229,0,14439.01513,9593.657326,3.35e+12,7.52e+11,8.466367713,22.66520479,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,2806,365,1982-08-16,3.35e+12,7.52e+11,8.466367713,22.66520479,17.53064275,48.05843229,14439.01513,9593.657326,2.884563848,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"41",2,"1982",211,1982,211,2,"Q4_2012","USA","USA-AD-53","USA-AD-53","Belgium","BEL","Carbon Steel Plate","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".",".","W",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.682252213,17.53064275,128.4807001,0,14439.01513,9230.126481,3.35e+12,90974923323,8.466367713,63.17108825,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,34,365,1982-08-16,3.35e+12,90974923323,8.466367713,63.17108825,17.53064275,128.4807001,14439.01513,9230.126481,2.884563848,NA,"United States of America",1995-01-01,"Belgium ",1995-01-01,0,0,"Belgium",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"42",2,"1982",325,1982,325,2,"Q4_2012","USA","USA-AD-63","USA-AD-61","Italy","ITA","Hot-Rolled Carbon Steel Sheet","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,0.974620632,17.53064275,45.31816347,0,14439.01513,7280.602289,3.35e+12,4.12e+11,8.466367713,22.01175591,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,206,365,1982-08-16,3.35e+12,4.12e+11,8.466367713,22.01175591,17.53064275,45.31816347,14439.01513,7280.602289,2.884563848,NA,"United States of America",1995-01-01,"Italy ",1995-01-01,0,0,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"43",2,"1982",740,1981,740,2,"Q4_2012","USA","USA-AD-50","USA-AD-50","Japan","JPN","Stainless Clad Plate","10/15/81","3/22/82","12/2/81","A","A","3/22/82","AVD","6/4/82","7/29/82","A","A","8/6/82","AVD","9/20/85","1985","AVD",".",".",".",10,10,1,10,1,0,0,4.292749079,0.82834419,19.40265969,28.10742731,0,13992.9227,10212.37814,3.21e+12,1.2e+12,9.505123174,14.39885882,3.153191192,NA,"10/15/81",1981-10-15,1981-10-15,455,268,1982-03-22,3.35e+12,1.12e+12,8.466367713,14.20206781,17.53064275,27.77349585,14439.01513,9428.87465,2.884563848,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"44",2,"1982",740,1982,740,2,"Q4_2012","USA","USA-AD-87b","USA-AD-87b","Japan","JPN","Heat Resistent Steel Pipes","1/28/82","8/25/82","3/16/82","A","A","8/25/82","AVD","1/11/83","2/24/83","A","A","3/1/83","AVD","10/29/85","1985","AVD",".",".",".",10,10,1,10,1,0,0,4.251968605,0.755734911,17.53064275,27.77349585,0,14439.01513,9428.87465,3.35e+12,1.12e+12,8.466367713,14.20206781,2.884563848,NA,"1/28/82",1982-01-28,1982-01-28,560,373,1982-08-25,3.35e+12,1.12e+12,8.466367713,14.20206781,17.53064275,27.77349585,14439.01513,9428.87465,2.884563848,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"45",2,"1983",140,1983,140,2,"Q4_2012","USA","USA-AD-123a","USA-AD-123a","Brazil","BRA","Carbon Steel Plate","2/9/83","9/7/83","3/23/83","A","A","9/7/83","AVD","1/25/84","3/21/84","A","A","3/22/84","AVD","8/21/85","1985","AVD",".",".",".",10,10,1,-3,0,0,0,4.395704635,4.031608227,16.64605151,20.43016279,0,15561.26814,1558.418524,3.64e+12,2.03e+11,7.61386438,11.42182159,2.154627748,10.93790659,"2/9/83",1983-02-09,1983-02-09,1427,750,1983-09-07,3.64e+12,2.03e+11,7.61386438,11.42182159,16.64605151,20.43016279,15561.26814,1558.418524,2.154627748,10.93790659,"United States of America",1995-01-01,"Brazil ",1995-01-01,0,0,"Brazil",1948-07-30,"United States of America",1948-01-01,1,1,-3,2,10,10,1,0
"46",2,"1983",900,1982,900,2,"Q4_2012","USA","USA-AD-108","USA-AD-108","Australia","AUS","Portland Cement","10/6/82","4/29/83","11/17/82","A","A","4/29/83","AVD","9/13/83","11/2/83","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,10.84038809,17.53064275,30.36249396,0,14439.01513,12784.76907,3.35e+12,1.94e+11,8.466367713,13.51832371,2.884563848,6.100922656,"10/6/82",1982-10-06,1982-10-06,2521,624,1983-04-29,3.64e+12,1.77e+11,7.61386438,13.57406097,16.64605151,29.2162536,15561.26814,11533.34415,2.154627748,4.435801979,"United States of America",1995-01-01,"Australia ",1995-01-01,0,0,"Australia",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"47",2,"1983",380,1982,380,2,"Q4_2012","USA","USA-AD-116","USA-AD-116","Sweden","SWE","Staples","12/29/82","6/2/83","2/9/83","A","A","6/2/83","AVD","10/25/83","12/14/83","A","A","12/20/83","AVD","6/7/94","1994","AVD",".",".",".",10,10,1,10,1,0,0,4.251968605,8.634794335,17.53064275,64.40442787,0,14439.01513,13034.7416,3.35e+12,1.09e+11,8.466367713,32.42252187,2.884563848,4.730189247,"12/29/82",1982-12-29,1982-12-29,83,708,1983-06-02,3.64e+12,99631542565,7.61386438,35.59253029,16.64605151,68.29745315,15561.26814,11961.95796,2.154627748,4.675005845,"United States of America",1995-01-01,"Sweden ",1995-01-01,0,0,"Sweden",1950-04-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"48",2,"1983",20,1983,20,2,"Q4_2012","USA","USA-AD-124","USA-AD-124","Canada","CAN","Fresh Round White Potatoes","2/24/83","8/2/83","4/6/83","A","A","8/2/83","AVD","11/10/83","12/29/83","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.395704635,9.2418675,16.64605151,46.72121962,0,15561.26814,13368.90674,3.64e+12,3.4e+11,7.61386438,24.98897258,2.154627748,3.472282924,"2/24/83",1983-02-24,1983-02-24,1088,765,1983-08-02,3.64e+12,3.4e+11,7.61386438,24.98897258,16.64605151,46.72121962,15561.26814,13368.90674,2.154627748,3.472282924,"United States of America",1995-01-01,"Canada ",1995-01-01,0,0,"Canada",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"49",2,"1983",740,1983,740,2,"Q4_2012","USA","USA-AD-120","USA-AD-120","Japan","JPN","Certain Tapered Roller Bearings","2/2/83","8/30/83","3/23/83","A","A","8/30/83","AVD","1/19/84","3/7/84","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.395704635,0.741376455,16.64605151,25.60439267,0,15561.26814,10213.95828,3.64e+12,1.22e+12,7.61386438,13.63272182,2.154627748,NA,"2/2/83",1983-02-02,1983-02-02,68,743,1983-08-30,3.64e+12,1.22e+12,7.61386438,13.63272182,16.64605151,25.60439267,15561.26814,10213.95828,2.154627748,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"50",2,"1983",325,1983,325,2,"Q4_2012","USA","USA-AD-122","USA-AD-120","Italy","ITA","Certain Tapered Roller Bearings","2/2/83","8/30/83","3/23/83","A","A","8/30/83","AVD","1/19/84","3/7/84","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.395704635,1.104048319,16.64605151,41.86252299,0,15561.26814,7546.574406,3.64e+12,4.27e+11,7.61386438,21.19146591,2.154627748,NA,"2/2/83",1983-02-02,1983-02-02,64,743,1983-08-30,3.64e+12,4.27e+11,7.61386438,21.19146591,16.64605151,41.86252299,15561.26814,7546.574406,2.154627748,NA,"United States of America",1995-01-01,"Italy ",1995-01-01,0,0,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"51",2,"1983",710,1983,710,2,"Q4_2012","USA","USA-AD-125","USA-AD-125","China","CHN","Potassium Permanganate","3/3/83","8/9/83","4/20/83","A","A","8/9/83","AVD","12/29/83","1/25/84","A","A","1/31/84","AVD","IF","IF","AVD",".",".",".",10,10,1,-7,0,0,0,4.395704635,NA,16.64605151,14.54508987,0,15561.26814,223.2501317,3.64e+12,2.28e+11,7.61386438,7.682585453,2.154627748,33.17965808,"3/3/83",1983-03-03,1983-03-03,904,772,1983-08-09,3.64e+12,2.28e+11,7.61386438,7.682585453,16.64605151,14.54508987,15561.26814,223.2501317,2.154627748,33.17965808,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"52",2,"1983",710,1982,710,2,"Q4_2012","USA","USA-AD-115","USA-AD-115","China","CHN","Canned Mushrooms","10/29/82","5/20/83","12/8/82","A","A","5/20/83","AVD","10/6/83",".","N","T",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,4.251968605,NA,17.53064275,15.12309196,0,14439.01513,201.4428913,3.35e+12,2.03e+11,8.466367713,8.403613907,2.884563848,33.38875625,"10/29/82",1982-10-29,1982-10-29,779,647,1983-05-20,3.64e+12,2.28e+11,7.61386438,7.682585453,16.64605151,14.54508987,15561.26814,223.2501317,2.154627748,33.17965808,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"53",2,"1983",740,1983,740,2,"Q4_2012","USA","USA-AD-136b","USA-AD-136a","Japan","JPN","Dichloro Isocyanurates","6/15/83","11/18/83","7/27/83","A","A","11/18/83","AVD","2/29/84","4/25/84","A","A","4/27/84","AVD","6/1/95","1995","AVD",".",".",".",10,10,1,10,1,0,0,4.395704635,0.741376455,16.64605151,25.60439267,0,15561.26814,10213.95828,3.64e+12,1.22e+12,7.61386438,13.63272182,2.154627748,NA,"6/15/83",1983-06-15,1983-06-15,201,876,1983-11-18,3.64e+12,1.22e+12,7.61386438,13.63272182,16.64605151,25.60439267,15561.26814,10213.95828,2.154627748,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"54",2,"1983",255,1982,255,2,"Q4_2012","USA","USA-AD-100","USA-AD-100","West Germany","FRG","Tool Steel","5/21/82","1/12/83","9/22/82","A","A","1/12/83","AVD","6/6/83","7/20/83","A","A","7/25/83","AVD","8/28/86","1986","AVD",".",".",".",10,10,1,10,1,0,0,4.251968605,1.145470016,17.53064275,48.05843229,0,14439.01513,9593.657326,3.35e+12,7.52e+11,8.466367713,22.66520479,2.884563848,NA,"5/21/82",1982-05-21,1982-05-21,2927,486,1983-01-12,3.64e+12,7.46e+11,7.61386438,22.03683238,16.64605151,47.17773597,15561.26814,9545.859342,2.154627748,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"55",2,"1983",732,1983,732,2,"Q4_2012","USA","USA-AD-131","USA-AD-131","South Korea","KOR","Carbon Steel Pipes/Tubes","5/4/83","10/28/83","6/15/83","A","A","10/28/83","AVD","3/16/84","5/9/84","A","A","5/7/84","AVD","10/21/85","1985","AVD",".",".",".",10,10,1,-5,0,0,0,4.395704635,0.760743427,16.64605151,62.59298815,0,15561.26814,2268.18078,3.64e+12,90524009024,7.61386438,30.78221121,2.154627748,13.49627323,"5/4/83",1983-05-04,1983-05-04,980,834,1983-10-28,3.64e+12,90524009024,7.61386438,30.78221121,16.64605151,62.59298815,15561.26814,2268.18078,2.154627748,13.49627323,"United States of America",1995-01-01,"South Korea",1995-01-01,0,0,"South Korea",1967-04-14,"United States of America",1948-01-01,1,1,-5,0,10,10,1,0
"56",2,"1983",710,1982,710,2,"Q4_2012","USA","USA-AD-101","USA-AD-101","China","CHN","Greige Polyester Cotton Cloth","8/13/82","3/9/83","9/29/82","A","A","3/9/83","AVD","7/28/83","9/14/83","A","A","9/16/83","AVD","7/2/10","2010","AVD",".",".",".",10,10,1,-7,0,0,0,4.251968605,NA,17.53064275,15.12309196,0,14439.01513,201.4428913,3.35e+12,2.03e+11,8.466367713,8.403613907,2.884563848,33.38875625,"8/13/82",1982-08-13,1982-08-13,702,570,1983-03-09,3.64e+12,2.28e+11,7.61386438,7.682585453,16.64605151,14.54508987,15561.26814,223.2501317,2.154627748,33.17965808,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"57",2,"1983",140,1983,140,2,"Q4_2012","USA","USA-AD-123b","USA-AD-123b","Brazil","BRA","Carbon Steel Sheet","2/9/83","9/7/83","3/23/83","A","A","9/7/83","AVD","1/25/84","3/21/84","A","A","3/22/84","AVD","8/21/85","1985","AVD",".",".",".",10,10,1,-3,0,0,0,4.395704635,4.031608227,16.64605151,20.43016279,0,15561.26814,1558.418524,3.64e+12,2.03e+11,7.61386438,11.42182159,2.154627748,10.93790659,"2/9/83",1983-02-09,1983-02-09,1427,750,1983-09-07,3.64e+12,2.03e+11,7.61386438,11.42182159,16.64605151,20.43016279,15561.26814,1558.418524,2.154627748,10.93790659,"United States of America",1995-01-01,"Brazil ",1995-01-01,0,0,"Brazil",1948-07-30,"United States of America",1948-01-01,1,1,-3,2,10,10,1,0
"58",2,"1983",732,1983,732,2,"Q4_2012","USA","USA-AD-138","USA-AD-138","South Korea","KOR","Rectangular Welded Pipes","7/20/83","10/31/83","9/8/83","A","A","10/31/83","AVD","3/16/84","5/9/84","A","A","5/11/84","AVD","10/21/85","1985","AVD",".",".",".",10,10,1,-5,0,0,0,4.395704635,0.760743427,16.64605151,62.59298815,0,15561.26814,2268.18078,3.64e+12,90524009024,7.61386438,30.78221121,2.154627748,13.49627323,"7/20/83",1983-07-20,1983-07-20,1057,911,1983-10-31,3.64e+12,90524009024,7.61386438,30.78221121,16.64605151,62.59298815,15561.26814,2268.18078,2.154627748,13.49627323,"United States of America",1995-01-01,"South Korea",1995-01-01,0,0,"South Korea",1967-04-14,"United States of America",1948-01-01,1,1,-5,0,10,10,1,0
"59",2,"1983",740,1982,740,2,"Q4_2012","USA","USA-AD-109","USA-AD-108","Japan","JPN","Portland Cement","10/6/82","4/29/83","11/17/82","A","A","4/29/83","AVD","9/13/83","11/2/83","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,0.755734911,17.53064275,27.77349585,0,14439.01513,9428.87465,3.35e+12,1.12e+12,8.466367713,14.20206781,2.884563848,NA,"10/6/82",1982-10-06,1982-10-06,811,624,1983-04-29,3.64e+12,1.22e+12,7.61386438,13.63272182,16.64605151,25.60439267,15561.26814,10213.95828,2.154627748,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"60",2,"1983",380,1982,380,2,"Q4_2012","USA","USA-AD-117","USA-AD-117","Sweden","SWE","Staplers","12/29/82","6/2/83","2/9/83","A","A","6/2/83","AVD","10/25/83","12/14/83","A","A","12/20/83","AVD","6/7/94","1994","AVD",".",".",".",10,10,1,10,1,0,0,4.251968605,8.634794335,17.53064275,64.40442787,0,14439.01513,13034.7416,3.35e+12,1.09e+11,8.466367713,32.42252187,2.884563848,4.730189247,"12/29/82",1982-12-29,1982-12-29,83,708,1983-06-02,3.64e+12,99631542565,7.61386438,35.59253029,16.64605151,68.29745315,15561.26814,11961.95796,2.154627748,4.675005845,"United States of America",1995-01-01,"Sweden ",1995-01-01,0,0,"Sweden",1950-04-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"61",2,"1983",713,1983,713,2,"Q4_2012","USA","USA-AD-135","USA-AD-134","Taiwan","TWN","Color Tv Receivers","5/11/83","10/19/83","6/22/83","A","A","10/19/83","AVD","3/1/84","4/25/84","A","A","4/30/84","AVD","11/23/98","1998","AVD",".",".",".",10,10,1,-7,0,0,0,4.395704635,NA,16.64605151,NA,0,15561.26814,NA,3.64e+12,NA,7.61386438,NA,2.154627748,NA,"5/11/83",1983-05-11,1983-05-11,1817,841,1983-10-19,3.64e+12,NA,7.61386438,NA,16.64605151,NA,15561.26814,NA,2.154627748,NA,"United States of America",1995-01-01,"Taiwan",2002-01-01,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"62",2,"1983",740,1983,740,2,"Q4_2012","USA","USA-AD-136a","USA-AD-136a","Japan","JPN","Cyanuric Acid","6/15/83","11/18/83","7/27/83","A","A","11/18/83","AVD","2/29/84","4/25/84","A","A","4/27/84","AVD","6/1/95","1995","AVD",".",".",".",10,10,1,10,1,0,0,4.395704635,0.741376455,16.64605151,25.60439267,0,15561.26814,10213.95828,3.64e+12,1.22e+12,7.61386438,13.63272182,2.154627748,NA,"6/15/83",1983-06-15,1983-06-15,201,876,1983-11-18,3.64e+12,1.22e+12,7.61386438,13.63272182,16.64605151,25.60439267,15561.26814,10213.95828,2.154627748,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"63",2,"1983",713,1982,713,2,"Q4_2012","USA","USA-AD-111","USA-AD-110","Taiwan","TWN","Bicycles","10/6/82","4/29/83","11/17/82","A","A","4/29/83","AVD","7/1/83","9/8/83","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,4.251968605,NA,17.53064275,NA,0,14439.01513,NA,3.35e+12,NA,8.466367713,NA,2.884563848,NA,"10/6/82",1982-10-06,1982-10-06,1600,624,1983-04-29,3.64e+12,NA,7.61386438,NA,16.64605151,NA,15561.26814,NA,2.154627748,NA,"United States of America",1995-01-01,"Taiwan",2002-01-01,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"64",2,"1983",740,1983,740,2,"Q4_2012","USA","USA-AD-136c","USA-AD-136a","Japan","JPN","Thrichloro Isocyanuric Acid","6/15/83","11/18/83","7/27/83","A","A","11/18/83","AVD","2/29/84","4/25/84","A","A","4/27/84","AVD","6/1/95","1995","AVD",".",".",".",10,10,1,10,1,0,0,4.395704635,0.741376455,16.64605151,25.60439267,0,15561.26814,10213.95828,3.64e+12,1.22e+12,7.61386438,13.63272182,2.154627748,NA,"6/15/83",1983-06-15,1983-06-15,201,876,1983-11-18,3.64e+12,1.22e+12,7.61386438,13.63272182,16.64605151,25.60439267,15561.26814,10213.95828,2.154627748,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"65",2,"1983",710,1982,710,2,"Q4_2012","USA","USA-AD-103","USA-AD-103","China","CHN","Cotton Shop Towels","9/1/82","3/28/83","10/20/82","A","A","3/28/83","AVD","8/16/83","10/5/83","A","A","10/4/83","AVD","4/11/05","2005","AVD",".",".",".",10,10,1,-7,0,0,0,4.251968605,NA,17.53064275,15.12309196,0,14439.01513,201.4428913,3.35e+12,2.03e+11,8.466367713,8.403613907,2.884563848,33.38875625,"9/1/82",1982-09-01,1982-09-01,721,589,1983-03-28,3.64e+12,2.28e+11,7.61386438,7.682585453,16.64605151,14.54508987,15561.26814,223.2501317,2.154627748,33.17965808,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
